Royalty (Gas),Initial Templates,,,Adjustments,,Adjusted Figures,,
,Govt.,Company,Difference,Govt. ,Company,Govt.,Company,Unresolved Difference
,US$'000,US$'000,US$'000,US$'000,US$'000,US$'000,US$'000,US$'000
2009,28037,18385,9652,2621,13798,30658,32183,-1525
2010,58240,74731,-16491,17087,695,75327,75426,-99
2011,89593,89693,-100,483,538,90076,90231,-155
Total ,175870,182809,-6939,20191,15031,196061,197840,-1779
